Datetime,Open,High,Low,Close,Volume
2026-01-20 15:07:00-05:00,677.51,677.59,677.42,677.44,147701.0
2026-01-20 15:08:00-05:00,677.445,677.63,677.38,677.505,169250.0
2026-01-20 15:09:00-05:00,677.515,677.65,677.44,677.47,170447.0
2026-01-20 15:10:00-05:00,677.47,677.67,677.31,677.34,168376.0
2026-01-20 15:11:00-05:00,677.3346,677.89,677.33,677.59,318749.0
2026-01-20 15:12:00-05:00,677.59,677.62,677.43,677.44,149566.0
2026-01-20 15:13:00-05:00,677.43,677.48,677.24,677.28,304375.0
2026-01-20 15:14:00-05:00,677.2801,677.43,676.9528,677.04,376913.0
2026-01-20 15:15:00-05:00,677.05,677.18,676.98,677.11,253898.0
2026-01-20 15:16:00-05:00,677.09,677.22,677.01,677.03,209742.0
2026-01-20 15:17:00-05:00,677.03,677.37,676.97,677.31,333049.0
2026-01-20 15:18:00-05:00,677.3,678.15,677.285,677.52,1435499.0
2026-01-20 15:19:00-05:00,677.52,677.74,677.4801,677.56,254771.0
2026-01-20 15:20:00-05:00,677.56,677.56,677.02,677.13,305869.0
2026-01-20 15:21:00-05:00,677.125,677.1984,676.99,677.05,165507.0
2026-01-20 15:22:00-05:00,677.05,677.3099,676.93,677.19,226832.0
2026-01-20 15:23:00-05:00,677.2,677.25,677.1199,677.23,159764.0
2026-01-20 15:24:00-05:00,677.23,677.32,677.16,677.17,179603.0
2026-01-20 15:25:00-05:00,677.17,677.38,677.11,677.18,243139.0
2026-01-20 15:26:00-05:00,677.18,677.36,677.06,677.345,500704.0
2026-01-20 15:27:00-05:00,677.35,677.45,677.27,677.34,417074.0
2026-01-20 15:28:00-05:00,677.34,677.525,677.22,677.43,270950.0
2026-01-20 15:29:00-05:00,677.43,677.79,677.34,677.39,594321.0
2026-01-20 15:30:00-05:00,677.4,677.55,677.12,677.165,268456.0
2026-01-20 15:31:00-05:00,677.165,677.58,677.165,677.54,311441.0
2026-01-20 15:32:00-05:00,677.535,677.64,677.38,677.45,279871.0
2026-01-20 15:33:00-05:00,677.46,677.74,677.38,677.675,382464.0
2026-01-20 15:34:00-05:00,677.67,677.675,677.43,677.44,162470.0
2026-01-20 15:35:00-05:00,677.44,677.45,677.061,677.34,307078.0
2026-01-20 15:36:00-05:00,677.34,677.55,677.335,677.51,206927.0
2026-01-20 15:37:00-05:00,677.52,677.6,677.33,677.48,246740.0
2026-01-20 15:38:00-05:00,677.48,677.49,677.105,677.11,300306.0
2026-01-20 15:39:00-05:00,677.105,677.1701,676.91,677.015,497548.0
2026-01-20 15:40:00-05:00,677.005,677.2125,676.985,677.09,305568.0
2026-01-20 15:41:00-05:00,677.09,677.22,677.03,677.0646,473319.0
2026-01-20 15:42:00-05:00,677.065,677.09,676.78,676.81,352992.0
2026-01-20 15:43:00-05:00,676.81,676.845,676.64,676.74,362716.0
2026-01-20 15:44:00-05:00,676.75,677.03,676.7,676.95,359176.0
2026-01-20 15:45:00-05:00,676.96,677.11,676.86,677.0701,320433.0
2026-01-20 15:46:00-05:00,677.07,677.14,676.97,677.0212,394893.0
2026-01-20 15:47:00-05:00,677.02,677.275,677.0,677.16,375527.0
2026-01-20 15:48:00-05:00,677.15,677.165,676.9498,677.05,270384.0
2026-01-20 15:49:00-05:00,677.05,677.16,677.03,677.1,1070048.0
2026-01-20 15:50:00-05:00,677.105,677.41,676.87,677.27,512621.0
2026-01-20 15:51:00-05:00,677.26,677.4,677.16,677.29,336029.0
2026-01-20 15:52:00-05:00,677.28,677.4,677.18,677.31,540002.0
2026-01-20 15:53:00-05:00,677.31,677.31,676.88,676.92,400066.0
2026-01-20 15:54:00-05:00,676.92,676.92,676.58,676.79,886969.0
2026-01-20 15:55:00-05:00,676.809,677.315,676.66,677.2375,1000486.0
2026-01-20 15:56:00-05:00,677.24,677.59,677.2148,677.5687,1295385.0
2026-01-20 15:57:00-05:00,677.5699,677.585,677.225,677.35,897180.0
2026-01-20 15:58:00-05:00,677.341,677.37,677.05,677.0801,1368945.0
2026-01-20 15:59:00-05:00,677.0801,677.66,676.57,677.61,2727482.0
2026-01-20 16:00:00-05:00,677.68,677.68,676.87,677.64,459000.0
2026-01-20 16:01:00-05:00,677.63,677.73,677.36,677.45,102770.0
2026-01-20 16:02:00-05:00,677.47,677.71,677.46,677.71,84552.0
2026-01-20 16:03:00-05:00,677.72,677.79,677.68,677.69,84615.0
2026-01-20 16:04:00-05:00,677.68,677.79,677.56,677.78,99772.0
2026-01-20 16:05:00-05:00,677.7608,677.81,677.73,677.77,17631.0
2026-01-20 16:06:00-05:00,677.78,677.78,677.56,677.68,40653.0
2026-01-20 16:07:00-05:00,677.67,677.67,677.3443,677.66,239032.0
2026-01-20 16:08:00-05:00,677.65,677.7402,677.63,677.7402,14696.0
2026-01-20 16:09:00-05:00,677.75,677.84,677.73,677.8,131570.0
2026-01-20 16:10:00-05:00,677.82,677.98,677.78,677.87,37657.0
2026-01-20 16:11:00-05:00,677.88,677.99,677.88,677.9815,234443.0
2026-01-20 16:12:00-05:00,678.0,678.05,677.95,678.05,517208.0
2026-01-20 16:13:00-05:00,677.98,678.05,677.97,678.05,17176.0
2026-01-20 16:14:00-05:00,678.1,678.32,677.3645,678.24,391218.0
2026-01-20 16:15:00-05:00,678.21,678.28,678.15,678.19,2072454.0
2026-01-20 16:16:00-05:00,678.19,678.19,677.98,677.98,641399.0
2026-01-20 16:17:00-05:00,678.01,678.05,678.0,678.03,21211.0
2026-01-20 16:18:00-05:00,678.05,678.13,678.04,678.07,18249.0
2026-01-20 16:19:00-05:00,678.07,678.13,678.03,678.09,22580.0
2026-01-20 16:20:00-05:00,678.11,678.11,678.05,678.08,2491.0
2026-01-20 16:21:00-05:00,678.08,678.08,678.02,678.02,3000.0
2026-01-20 16:22:00-05:00,678.02,678.08,677.98,677.99,45658.0
2026-01-20 16:23:00-05:00,677.99,677.99,677.93,677.9402,1166.0
2026-01-20 16:24:00-05:00,677.9401,678.01,677.9,678.001,143819.0
2026-01-20 16:25:00-05:00,678.025,678.03,677.83,677.83,13767.0
2026-01-20 16:26:00-05:00,677.89,677.99,677.87,677.94,9964.0
2026-01-20 16:27:00-05:00,677.98,678.05,677.98,678.01,9627.0
2026-01-20 16:28:00-05:00,678.03,678.08,678.02,678.06,5684.0
2026-01-20 16:29:00-05:00,678.05,678.07,678.01,678.01,7301.0
2026-01-20 16:30:00-05:00,678.01,678.03,677.94,677.96,30877.0
2026-01-20 16:31:00-05:00,677.96,678.01,677.95,677.97,10901.0
2026-01-20 16:32:00-05:00,677.96,677.96,677.77,677.809,16162.0
2026-01-20 16:33:00-05:00,677.79,677.79,677.67,677.7,3947.0
2026-01-20 16:34:00-05:00,677.68,677.75,677.68,677.73,25962.0
2026-01-20 16:35:00-05:00,677.731,677.75,677.7,677.7099,3419.0
2026-01-20 16:36:00-05:00,677.71,677.725,677.66,677.66,6251.0
2026-01-20 16:37:00-05:00,677.67,677.69,677.64,677.64,4573.0
2026-01-20 16:38:00-05:00,677.65,677.66,677.56,677.59,13278.0
2026-01-20 16:39:00-05:00,677.6,677.741,677.5907,677.741,2524.0
2026-01-20 16:40:00-05:00,677.75,677.7538,677.58,677.58,14586.0
2026-01-20 16:41:00-05:00,677.58,677.64,677.58,677.6,2638.0
2026-01-20 16:42:00-05:00,677.63,677.63,677.6,677.61,2414.0
2026-01-20 16:43:00-05:00,677.63,677.63,677.53,677.5728,6274.0
2026-01-20 16:44:00-05:00,677.59,677.71,677.59,677.68,128331.0
2026-01-20 16:45:00-05:00,677.72,677.8,677.7199,677.8,7094.0
2026-01-20 16:46:00-05:00,677.7996,677.7996,677.7996,677.7996,738.0
2026-01-20 16:47:00-05:00,677.8,677.8,677.78,677.8,1433.0
2026-01-20 16:48:00-05:00,677.85,677.95,677.85,677.95,2088.0
2026-01-20 16:49:00-05:00,677.95,678.02,677.92,677.97,2575.0
2026-01-20 16:50:00-05:00,677.98,677.98,677.89,677.89,1290.0
2026-01-20 16:51:00-05:00,677.9,677.93,677.9,677.93,296.0
2026-01-20 16:52:00-05:00,677.86,677.8946,677.81,677.8946,724.0
2026-01-20 16:53:00-05:00,677.96,678.0,677.96,677.9982,1224.0
2026-01-20 16:54:00-05:00,678.0,678.02,677.98,678.0,3810.0
2026-01-20 16:55:00-05:00,677.98,678.01,677.94,678.01,1612.0
2026-01-20 16:56:00-05:00,678.01,678.06,678.0,678.06,3894.0
2026-01-20 16:57:00-05:00,678.02,678.03,678.02,678.02,475.0
2026-01-20 16:58:00-05:00,678.07,678.07,678.0,678.03,3219.0
2026-01-20 16:59:00-05:00,678.06,678.06,677.98,677.98,2516.0
2026-01-20 17:00:00-05:00,678.0,678.1,678.0,678.1,5928.0
2026-01-20 17:01:00-05:00,678.141,678.15,678.11,678.14,10628.0
2026-01-20 17:02:00-05:00,678.09,678.09,678.09,678.09,210.0
2026-01-20 17:03:00-05:00,678.15,678.15,678.08,678.1,1481.0
2026-01-20 17:04:00-05:00,678.06,678.07,678.06,678.07,537.0
2026-01-20 17:05:00-05:00,678.07,678.1,678.0601,678.07,2009.0
2026-01-20 17:06:00-05:00,678.06,678.08,678.06,678.08,194.0
2026-01-20 17:07:00-05:00,678.09,678.15,678.09,678.15,35083.0
2026-01-20 17:08:00-05:00,678.14,678.14,678.1,678.11,5453.0
2026-01-20 17:10:00-05:00,678.0854,678.13,678.0854,678.13,431.0
2026-01-20 17:11:00-05:00,678.13,678.14,678.08,678.08,741.0
2026-01-20 17:12:00-05:00,678.06,678.08,678.06,678.08,1549.0
2026-01-20 17:13:00-05:00,678.05,678.05,678.01,678.01,6457.0
2026-01-20 17:14:00-05:00,678.02,678.02,677.9927,678.02,1395.0
2026-01-20 17:15:00-05:00,678.0196,678.02,677.9928,678.0164,651.0
2026-01-20 17:16:00-05:00,678.02,678.02,678.02,678.02,166.0
2026-01-20 17:20:00-05:00,678.03,678.03,678.001,678.001,206.0
2026-01-20 17:21:00-05:00,678.01,678.0293,677.97,678.02,1470.0
2026-01-20 17:22:00-05:00,678.02,678.02,678.0,678.0001,3649.0
2026-01-20 17:23:00-05:00,678.0196,678.0196,678.01,678.01,359.0
2026-01-20 17:24:00-05:00,678.02,678.0248,678.02,678.0248,395.0
2026-01-20 17:25:00-05:00,678.0299,678.0503,678.02,678.05,15874.0
2026-01-20 17:26:00-05:00,678.0501,678.06,678.05,678.05,11109.0
2026-01-20 17:27:00-05:00,678.05,678.05,678.0,678.0,249.0
2026-01-20 17:28:00-05:00,678.0,678.05,678.0,678.05,296.0
2026-01-20 17:29:00-05:00,678.05,678.0504,678.05,678.0504,10618.0
2026-01-20 17:30:00-05:00,678.07,678.08,678.0503,678.0503,1619.0
2026-01-20 17:31:00-05:00,678.08,678.08,678.05,678.05,3138.0
2026-01-20 17:32:00-05:00,678.05,678.08,678.05,678.08,1512.0
2026-01-20 17:33:00-05:00,678.06,678.11,678.05,678.11,2200.0
2026-01-20 17:34:00-05:00,678.1,678.14,678.09,678.14,2365.0
2026-01-20 17:35:00-05:00,678.12,678.12,678.12,678.12,287.0
2026-01-20 17:36:00-05:00,678.12,678.1218,678.12,678.12,2615.0
2026-01-20 17:37:00-05:00,678.12,678.12,678.09,678.09,8564.0
2026-01-20 17:38:00-05:00,678.1,678.15,678.1,678.15,8062.0
2026-01-20 17:39:00-05:00,678.15,678.16,678.15,678.16,2294.0
2026-01-20 17:40:00-05:00,678.15,678.16,678.15,678.15,1784.0
2026-01-20 17:41:00-05:00,678.15,678.15,678.09,678.15,2379.0
2026-01-20 17:42:00-05:00,678.16,678.2,678.16,678.2,7695.0
2026-01-20 17:43:00-05:00,678.21,678.3,678.2,678.2,2817.0
2026-01-20 17:44:00-05:00,678.2,678.2,678.2,678.2,319.0
2026-01-20 17:45:00-05:00,678.1,678.14,678.1,678.14,1721.0
2026-01-20 17:46:00-05:00,678.09,678.09,678.09,678.09,1063.0
2026-01-20 17:47:00-05:00,678.09,678.15,678.09,678.15,991.0
2026-01-20 17:48:00-05:00,678.09,678.21,678.09,678.21,1104.0
2026-01-20 17:49:00-05:00,678.151,678.18,678.101,678.12,865.0
2026-01-20 17:50:00-05:00,678.18,678.18,678.1098,678.1098,378.0
2026-01-20 17:51:00-05:00,678.16,678.16,678.1,678.1,729.0
2026-01-20 17:52:00-05:00,678.1,678.13,678.09,678.13,650.0
2026-01-20 17:54:00-05:00,678.12,678.22,678.1,678.1166,3819.0
2026-01-20 17:55:00-05:00,678.1039,678.116,678.1001,678.116,327.0
2026-01-20 17:56:00-05:00,678.151,678.151,678.15,678.15,375.0
2026-01-20 17:57:00-05:00,678.1,678.11,678.1,678.11,452.0
2026-01-20 17:59:00-05:00,678.12,678.12,678.09,678.09,3506.0
2026-01-20 18:00:00-05:00,678.1,678.19,677.94,678.14,15741.0
2026-01-20 18:01:00-05:00,678.11,678.25,678.07,678.25,8782.0
2026-01-20 18:02:00-05:00,678.28,678.67,678.28,678.5907,13233.0
2026-01-20 18:03:00-05:00,678.5216,678.5216,678.35,678.37,9642.0
2026-01-20 18:04:00-05:00,678.31,678.45,678.31,678.45,3456.0
2026-01-20 18:05:00-05:00,678.45,678.45,678.31,678.39,5996.0
2026-01-20 18:06:00-05:00,678.42,678.43,678.31,678.32,2456.0
2026-01-20 18:07:00-05:00,678.26,678.32,678.19,678.3,7478.0
2026-01-20 18:08:00-05:00,678.3,678.3699,678.3,678.33,614.0
2026-01-20 18:09:00-05:00,678.3,678.32,678.3,678.3199,505.0
2026-01-20 18:10:00-05:00,678.3,678.37,678.3,678.37,271.0
2026-01-20 18:11:00-05:00,678.3501,678.3501,678.33,678.33,337.0
2026-01-20 18:12:00-05:00,678.3,678.3,678.12,678.19,3047.0
2026-01-20 18:13:00-05:00,678.19,678.28,678.19,678.23,2611.0
2026-01-20 18:14:00-05:00,678.28,678.33,678.28,678.31,804.0
2026-01-20 18:15:00-05:00,678.29,678.34,678.29,678.3,1133.0
2026-01-20 18:16:00-05:00,678.3,678.369,678.29,678.34,1467.0
2026-01-20 18:17:00-05:00,678.329,678.3499,678.3,678.3,659.0
2026-01-20 18:18:00-05:00,678.28,678.28,678.21,678.21,433.0
2026-01-20 18:19:00-05:00,678.21,678.23,678.17,678.17,1152.0
2026-01-20 18:20:00-05:00,678.18,678.18,678.18,678.18,616.0
2026-01-20 18:21:00-05:00,678.24,678.24,678.15,678.15,615.0
2026-01-20 18:22:00-05:00,678.23,678.249,678.16,678.23,2408.0
2026-01-20 18:23:00-05:00,678.209,678.209,678.209,678.209,131.0
2026-01-20 18:24:00-05:00,678.17,678.17,678.15,678.15,478.0
2026-01-20 18:25:00-05:00,678.1401,678.1401,678.14,678.14,730.0
2026-01-20 18:26:00-05:00,678.13,678.15,678.13,678.15,320.0
2026-01-20 18:27:00-05:00,678.16,678.16,678.1,678.1,1470.0
2026-01-20 18:28:00-05:00,678.16,678.16,678.14,678.14,413.0
2026-01-20 18:29:00-05:00,678.15,678.15,678.1,678.1,518.0
2026-01-20 18:30:00-05:00,678.11,678.19,678.11,678.19,347.0
2026-01-20 18:31:00-05:00,678.19,678.23,678.19,678.21,1241.0
2026-01-20 18:32:00-05:00,678.21,678.24,678.17,678.2,496.0
2026-01-20 18:33:00-05:00,678.17,678.19,678.17,678.19,1033.0
2026-01-20 18:34:00-05:00,678.17,678.18,678.1493,678.1493,771.0
2026-01-20 18:35:00-05:00,678.15,678.15,678.1102,678.1438,683.0
2026-01-20 18:36:00-05:00,678.17,678.17,678.15,678.15,197.0
2026-01-20 18:37:00-05:00,678.2,678.3,678.2,678.3,8447.0
2026-01-20 18:38:00-05:00,678.3,678.3,678.3,678.3,1614.0
2026-01-20 18:39:00-05:00,678.32,678.32,678.25,678.2515,961.0
2026-01-20 18:40:00-05:00,678.2518,678.2518,678.25,678.25,369.0
2026-01-20 18:41:00-05:00,678.21,678.21,678.21,678.21,178.0
2026-01-20 18:43:00-05:00,678.21,678.21,678.21,678.21,493.0
2026-01-20 18:45:00-05:00,678.13,678.21,678.13,678.1986,1955.0
2026-01-20 18:46:00-05:00,678.13,678.13,678.06,678.12,1694.0
2026-01-20 18:47:00-05:00,678.11,678.11,678.0872,678.0872,413.0
2026-01-20 18:48:00-05:00,678.0,678.0,677.62,677.62,6677.0
2026-01-20 18:49:00-05:00,677.61,677.61,677.4513,677.57,13075.0
2026-01-20 18:50:00-05:00,677.5,677.64,677.5,677.6396,7728.0
2026-01-20 18:51:00-05:00,677.62,677.62,677.5,677.54,3562.0
2026-01-20 18:52:00-05:00,677.53,677.53,677.21,677.36,2991.0
2026-01-20 18:53:00-05:00,677.37,677.56,677.37,677.52,2362.0
2026-01-20 18:55:00-05:00,677.42,677.42,677.35,677.4,1664.0
2026-01-20 18:56:00-05:00,677.42,677.45,677.41,677.45,534.0
2026-01-20 18:57:00-05:00,677.48,677.5,677.44,677.5,564.0
2026-01-20 18:58:00-05:00,677.45,677.45,677.35,677.45,1085.0
2026-01-20 18:59:00-05:00,677.45,677.4502,677.41,677.41,597.0
2026-01-20 19:00:00-05:00,677.56,677.8167,677.56,677.73,2277.0
2026-01-20 19:01:00-05:00,677.69,677.69,677.69,677.69,269.0
2026-01-20 19:03:00-05:00,677.85,678.05,677.8493,678.05,5744.0
2026-01-20 19:04:00-05:00,678.0,678.05,677.87,677.89,1519.0
2026-01-20 19:05:00-05:00,677.91,677.91,677.84,677.84,1227.0
2026-01-20 19:06:00-05:00,677.86,677.879,677.83,677.83,1768.0
2026-01-20 19:07:00-05:00,677.86,677.95,677.86,677.95,938.0
2026-01-20 19:08:00-05:00,677.96,678.06,677.96,678.06,1240.0
2026-01-20 19:09:00-05:00,678.05,678.1054,678.05,678.08,2624.0
2026-01-20 19:10:00-05:00,678.09,678.1589,678.08,678.1589,2233.0
2026-01-20 19:11:00-05:00,678.03,678.05,678.0,678.05,5820.0
2026-01-20 19:12:00-05:00,678.05,678.08,678.05,678.07,1531.0
2026-01-20 19:14:00-05:00,678.04,678.05,678.0001,678.03,1497.0
2026-01-20 19:16:00-05:00,677.98,677.98,677.98,677.98,146.0
2026-01-20 19:17:00-05:00,678.03,678.03,678.02,678.02,2379.0
2026-01-20 19:18:00-05:00,678.13,678.18,678.12,678.18,651.0
2026-01-20 19:19:00-05:00,678.16,678.1994,678.12,678.12,2759.0
2026-01-20 19:20:00-05:00,678.09,678.11,678.0786,678.1,2403.0
2026-01-20 19:21:00-05:00,678.14,678.14,678.12,678.12,700.0
2026-01-20 19:22:00-05:00,678.02,678.2,678.02,678.2,3067.0
2026-01-20 19:23:00-05:00,678.22,678.22,678.17,678.17,628.0
2026-01-20 19:24:00-05:00,678.22,678.24,678.22,678.24,3468.0
2026-01-20 19:25:00-05:00,678.2501,678.28,678.24,678.28,3462.0
2026-01-20 19:26:00-05:00,678.24,678.25,678.2281,678.2281,1300.0
2026-01-20 19:27:00-05:00,678.23,678.28,678.23,678.28,1162.0
2026-01-20 19:28:00-05:00,678.28,678.34,678.28,678.29,2421.0
2026-01-20 19:29:00-05:00,678.3,678.3001,678.2703,678.3001,1528.0
2026-01-20 19:30:00-05:00,678.25,678.25,678.2,678.25,2746.0
2026-01-20 19:31:00-05:00,678.25,678.3,678.25,678.3,415.0
2026-01-20 19:32:00-05:00,678.3501,678.3501,678.3501,678.3501,337.0
2026-01-20 19:33:00-05:00,678.3199,678.3199,678.3199,678.3199,266.0
2026-01-20 19:34:00-05:00,678.31,678.37,678.31,678.34,6069.0
2026-01-20 19:35:00-05:00,678.34,678.3725,678.34,678.36,2534.0
2026-01-20 19:36:00-05:00,678.4,678.4401,678.4,678.44,417.0
2026-01-20 19:37:00-05:00,678.42,678.4496,678.3605,678.4496,786.0
2026-01-20 19:38:00-05:00,678.48,678.56,678.48,678.56,2430.0
2026-01-20 19:39:00-05:00,678.5897,678.5899,678.5799,678.58,3156.0
2026-01-20 19:40:00-05:00,678.5705,678.68,678.5705,678.68,7980.0
2026-01-20 19:41:00-05:00,678.68,678.69,678.5401,678.5401,8125.0
2026-01-20 19:42:00-05:00,678.52,678.5696,678.52,678.52,2939.0
2026-01-20 19:43:00-05:00,678.5201,678.5699,678.5201,678.5699,2412.0
2026-01-20 19:44:00-05:00,678.5,678.5,678.5,678.5,278.0
2026-01-20 19:45:00-05:00,678.5,678.52,678.5,678.52,291.0
2026-01-20 19:46:00-05:00,678.57,678.6,678.57,678.59,6221.0
2026-01-20 19:47:00-05:00,678.59,678.6071,678.58,678.6,2851.0
2026-01-20 19:48:00-05:00,678.65,678.67,678.65,678.66,5186.0
2026-01-20 19:49:00-05:00,678.63,678.63,678.63,678.63,113.0
2026-01-20 19:50:00-05:00,678.65,678.73,678.65,678.72,15016.0
2026-01-20 19:51:00-05:00,678.73,678.75,678.72,678.75,3170.0
2026-01-20 19:52:00-05:00,678.76,678.7998,678.72,678.77,3256.0
2026-01-20 19:53:00-05:00,678.75,678.78,678.75,678.78,2601.0
2026-01-20 19:54:00-05:00,678.77,678.77,678.71,678.74,1392.0
2026-01-20 19:55:00-05:00,678.69,678.69,678.64,678.64,12705.0
2026-01-20 19:56:00-05:00,678.6788,678.71,678.64,678.71,2304.0
2026-01-20 19:57:00-05:00,678.68,678.7,678.6462,678.66,489.0
2026-01-20 19:58:00-05:00,678.66,678.7,678.65,678.67,685.0
2026-01-20 19:59:00-05:00,678.67,678.72,678.6602,678.6602,2419.0
